,Unnamed: 0,user_id,session_id,timestamp,step,action_type,item_id,platform,city,device,current_filters,impressions,prices,action
0,0,56,56,1541037460,1,search for poi,188,AU,"Sydney, Australia",mobile,,,,
1,1,56,56,1541037522,2,interaction item image,188,AU,"Sydney, Australia",mobile,,,,3.0
2,2,56,56,1541037522,3,interaction item image,188,AU,"Sydney, Australia",mobile,,,,3.0
3,3,56,56,1541037532,4,interaction item image,188,AU,"Sydney, Australia",mobile,,,,3.0
4,4,56,56,1541037532,5,interaction item image,188,AU,"Sydney, Australia",mobile,,,,3.0
5,5,56,56,1541037532,6,interaction item image,188,AU,"Sydney, Australia",mobile,,,,3.0
6,6,56,56,1541037532,7,interaction item image,188,AU,"Sydney, Australia",mobile,,,,3.0
7,7,56,56,1541037532,8,interaction item image,188,AU,"Sydney, Australia",mobile,,,,3.0
8,8,56,56,1541037542,9,interaction item image,188,AU,"Sydney, Australia",mobile,,,,3.0
9,9,56,56,1541037542,10,interaction item image,188,AU,"Sydney, Australia",mobile,,,,3.0
10,10,56,56,1541037542,11,interaction item image,188,AU,"Sydney, Australia",mobile,,,,3.0
11,11,56,56,1541037542,12,interaction item image,188,AU,"Sydney, Australia",mobile,,,,3.0
12,12,56,56,1541037542,13,interaction item image,188,AU,"Sydney, Australia",mobile,,,,3.0
13,13,56,56,1541037543,14,clickout item,188,AU,"Sydney, Australia",mobile,,3400638|1253714|3367857|5100540|1088584|666916|54833|2922310|9711560|109038|666856|10077318|1431482|129343|6339822|6806806|1041528|109013|3909420|55088|3095758|109018|54885|1257342|2595006,95|66|501|112|95|100|101|72|82|56|56|143|70|25|71|162|73|143|188|118|77|131|143|49|165,0.0
14,14,56,56,1541038469,15,search for poi,188,AU,"Sydney, Australia",mobile,,,,
15,15,56,56,1541038485,16,clickout item,188,AU,"Sydney, Australia",mobile,,55109|129343|54824|2297972|109014|1257342|1031578|109018|1332971|666916|54833|54885|2237222|10077318|1166793|9132132|1474297|3909420|6622154|55091|8444418|54804|2050977|666936|55088,162|25|150|143|101|49|118|131|18|100|101|143|51|143|123|36|66|188|124|138|94|137|180|112|118,0.0
16,16,56,56,1541030832,1,interaction item info,188,BR,"Ubatuba, Brazil",mobile,,,,2.0
17,17,56,56,1541030843,2,interaction item image,188,BR,"Ubatuba, Brazil",mobile,,,,3.0
18,18,56,56,1541030843,3,interaction item image,188,BR,"Ubatuba, Brazil",mobile,,,,3.0
19,19,56,56,1541030852,4,interaction item info,188,BR,"Ubatuba, Brazil",mobile,,,,2.0
20,20,56,56,1541030867,5,interaction item info,188,BR,"Ubatuba, Brazil",mobile,,,,2.0
21,21,56,56,1541030877,6,interaction item image,188,BR,"Ubatuba, Brazil",mobile,,,,3.0
22,22,56,56,1541030877,7,interaction item image,188,BR,"Ubatuba, Brazil",mobile,,,,3.0
23,23,56,56,1541030887,8,interaction item image,188,BR,"Ubatuba, Brazil",mobile,,,,3.0
24,24,56,56,1541030887,9,interaction item image,188,BR,"Ubatuba, Brazil",mobile,,,,3.0
25,25,56,56,1541030887,10,interaction item image,188,BR,"Ubatuba, Brazil",mobile,,,,3.0
26,26,56,56,1541030897,11,interaction item image,188,BR,"Ubatuba, Brazil",mobile,,,,3.0
27,27,56,56,1541030897,12,interaction item image,188,BR,"Ubatuba, Brazil",mobile,,,,3.0
28,28,56,56,1541030897,13,interaction item image,188,BR,"Ubatuba, Brazil",mobile,,,,3.0
29,29,56,56,1541030897,14,interaction item image,188,BR,"Ubatuba, Brazil",mobile,,,,3.0
30,30,56,56,1541030897,15,interaction item image,188,BR,"Ubatuba, Brazil",mobile,,,,3.0
31,31,56,56,1541030908,16,interaction item image,188,BR,"Ubatuba, Brazil",mobile,,,,3.0
32,32,56,56,1541030908,17,interaction item image,188,BR,"Ubatuba, Brazil",mobile,,,,3.0
33,33,56,56,1541030908,18,interaction item image,188,BR,"Ubatuba, Brazil",mobile,,,,3.0
34,34,56,56,1541030908,19,interaction item image,188,BR,"Ubatuba, Brazil",mobile,,,,3.0
35,35,56,56,1541030918,20,interaction item image,188,BR,"Ubatuba, Brazil",mobile,,,,3.0
36,36,56,56,1541030918,21,interaction item image,188,BR,"Ubatuba, Brazil",mobile,,,,3.0
37,37,56,56,1541030918,22,interaction item image,188,BR,"Ubatuba, Brazil",mobile,,,,3.0
38,38,56,56,1541030918,23,interaction item image,188,BR,"Ubatuba, Brazil",mobile,,,,3.0
39,39,56,56,1541030918,24,interaction item image,188,BR,"Ubatuba, Brazil",mobile,,,,3.0
40,40,56,56,1541030918,25,interaction item image,188,BR,"Ubatuba, Brazil",mobile,,,,3.0
41,41,56,56,1541030918,26,interaction item image,188,BR,"Ubatuba, Brazil",mobile,,,,3.0
42,42,56,56,1541030928,27,interaction item image,188,BR,"Ubatuba, Brazil",mobile,,,,3.0
43,43,56,56,1541030978,28,interaction item image,188,BR,"Ubatuba, Brazil",mobile,,,,3.0
44,44,56,56,1541031009,29,interaction item info,188,BR,"Ubatuba, Brazil",mobile,,,,2.0
45,45,56,56,1541031024,30,interaction item image,188,BR,"Ubatuba, Brazil",mobile,,,,3.0
46,46,56,56,1541031024,31,interaction item image,188,BR,"Ubatuba, Brazil",mobile,,,,3.0
47,47,56,56,1541031034,32,interaction item image,188,BR,"Ubatuba, Brazil",mobile,,,,3.0
48,48,56,56,1541031034,33,interaction item image,188,BR,"Ubatuba, Brazil",mobile,,,,3.0
49,49,56,56,1541031034,34,interaction item image,188,BR,"Ubatuba, Brazil",mobile,,,,3.0
50,50,56,56,1541031034,35,interaction item image,188,BR,"Ubatuba, Brazil",mobile,,,,3.0
51,51,56,56,1541031034,36,interaction item image,188,BR,"Ubatuba, Brazil",mobile,,,,3.0
52,52,56,56,1541031034,37,interaction item image,188,BR,"Ubatuba, Brazil",mobile,,,,3.0
53,53,56,56,1541031034,38,interaction item image,188,BR,"Ubatuba, Brazil",mobile,,,,3.0
54,54,56,56,1541031034,39,interaction item image,188,BR,"Ubatuba, Brazil",mobile,,,,3.0
55,55,56,56,1541031034,40,interaction item image,188,BR,"Ubatuba, Brazil",mobile,,,,3.0
56,56,56,56,1541031034,41,interaction item image,188,BR,"Ubatuba, Brazil",mobile,,,,3.0
